218.0,39.6875
220.0,41.046875
222.0,42.484375
224.0,43.84375
226.25,44.703125
229.0,45.328125
231.25,47.953125
233.5,49.3125
235.75,50.671875
238.5,50.125
241.75,52.65625
244.5,54.765625
259.75,58.53125
277.75,63.59375
282.25,65.046875
287.0,66.21875
292.0,67.3125
297.5,68.046875
337.5,72.90625
345.75,74.328125
384.0,79.5625
394.0,80.5625
404.5,82.0625
412.5,83.109375
420.0,84.46875
428.5,85.8125
484.25,90.65625
489.0,92.34375
485.0,93.71875
477.0,95.0625
468.25,96.515625
459.25,97.875
448.75,99.21875
438.0,100.734375
409.25,103.53125
389.75,106.796875
386.75,108.125
384.75,109.53125
366.5,112.078125
366.0,113.46875
366.0,115.109375
361.0,116.265625
354.25,117.71875
345.75,119.125
338.5,121.125
333.25,122.171875
327.75,123.90625
323.25,125.1875
319.75,126.484375
315.5,128.390625
313.0,129.3125
308.0,131.21875
306.0,132.21875
306.0,133.59375
302.5,134.78125
299.25,136.21875
296.75,137.484375
294.25,139.515625
292.25,140.28125
290.75,141.65625
289.5,143.515625
287.5,144.890625
286.0,146.40625
284.75,147.25
284.0,149.15625
282.5,150.328125
282.0,151.484375
282.75,153.21875
282.0,155.109375
281.5,155.953125
281.25,156.796875
281.25,158.296875
281.25,159.53125
281.0,161.78125
281.25,163.09375
281.75,164.59375
282.25,165.59375
282.75,167.015625
283.25,168.578125
284.0,169.875
285.25,170.453125
286.5,171.90625
288.25,173.765625
290.25,175.046875
292.0,175.625
295.5,180.46875
299.5,181.046875
300.25,182.765625
299.75,184.078125
300.5,185.8125
301.25,186.6875
302.0,188.453125
302.75,189.765625
304.0,190.8125
305.5,191.796875
307.0,193.34375
308.75,194.59375
310.25,196.078125
311.75,197.328125
314.0,198.96875
315.75,200.1875
317.75,201.265625
319.5,202.78125
321.0,204.53125
323.25,205.359375
326.25,206.703125
329.25,208.46875
331.5,209.4375
334.0,210.890625
337.25,212.203125
341.25,213.1875
345.0,214.9375
348.25,216.234375
352.5,217.140625
356.0,218.59375
357.25,219.828125
357.75,221.359375
358.0,223.046875
359.0,224.15625
360.25,225.359375
361.25,226.671875
362.25,228.015625
363.5,229.3125
365.0,231.09375
367.25,232.03125
369.75,233.390625
372.0,234.78125
374.25,236.125
376.75,237.734375
379.75,239.046875
383.0,240.15625
385.25,241.625
386.25,242.828125
387.25,244.21875
388.75,245.5625
390.0,246.984375
391.0,248.28125
392.25,249.8125
391.5,251.21875
393.0,252.5
394.75,253.859375
392.75,255.25
393.0,256.5
393.75,257.875
393.0,259.265625
393.25,260.609375
394.0,261.875
395.75,263.328125
397.75,264.65625
397.75,265.90625
393.0,267.171875
387.25,268.96875
384.25,270.078125
381.0,271.734375
377.25,272.875
374.5,274.421875
371.75,275.5625
369.0,277.171875
366.5,278.5625
364.25,279.796875
362.5,281.34375
360.75,282.8125
359.5,284.3125
358.75,285.15625
358.0,287.015625
357.0,287.921875
356.25,289.703125
356.0,290.90625
356.0,292.5
355.75,293.3125
356.0,294.65625
356.5,296.125
357.25,297.84375
356.0,298.796875
352.5,300.296875
347.0,301.609375
339.25,303.1875
331.25,304.703125
324.25,306.4375
317.5,308.109375
310.5,309.453125
304.0,311.03125
299.0,312.40625
293.5,314.140625
287.25,314.9375
281.75,316.609375
277.0,318.28125
272.25,320.328125
268.25,321.203125
264.25,322.71875
261.0,324.09375
257.5,325.234375
253.5,327.34375
250.25,328.90625
247.25,329.453125
243.75,332.78125
240.75,332.53125
238.25,333.984375
236.0,336.375
233.75,337.5
232.0,339.046875
229.75,340.984375
227.0,340.84375
225.25,343.71875
224.0,344.578125
222.5,346.453125
220.75,347.828125
219.25,348.40625
218.5,349.1875
217.75,350.609375
217.0,353.28125
218.25,354.609375
218.75,355.96875
