374.75,230.28125
378.25,231.84375
381.75,233.453125
385.25,234.34375
389.25,235.765625
393.5,237.296875
397.75,238.609375
403.0,240.015625
410.25,241.09375
414.0,242.484375
414.25,244.15625
237.25,251.375
235.5,252.328125
234.25,253.375
233.0,255.078125
231.75,256.328125
231.0,257.65625
230.25,260.75
229.5,261.296875
229.0,263.515625
228.5,264.90625
228.25,265.515625
228.75,267.6875
229.25,269.078125
229.75,269.25
230.0,270.25
230.25,273.234375
231.75,272.859375
233.0,274.90625
415.5,279.890625
411.5,281.515625
410.25,282.984375
409.25,284.34375
409.0,285.71875
408.5,286.921875
408.25,288.328125
408.75,289.921875
409.0,291.0
409.0,292.515625
414.25,293.796875
388.75,296.796875
379.25,298.46875
369.25,299.796875
359.25,301.203125
351.0,303.03125
343.5,304.8125
335.75,306.265625
327.5,307.546875
320.25,308.65625
314.0,310.359375
307.75,312.171875
302.5,313.90625
297.0,314.875
291.0,316.4375
285.5,317.796875
280.5,320.0
275.75,320.75
271.5,322.03125
267.0,324.21875
263.5,324.921875
259.75,326.609375
255.0,329.28125
251.75,330.71875
248.5,332.15625
245.5,333.578125
242.75,334.65625
239.75,337.125
236.5,336.734375
234.75,339.90625
235.5,340.015625
236.25,340.90625
234.0,343.0
229.75,344.59375
227.0,346.84375
242.0,347.96875
240.0,349.625
238.25,351.453125
236.25,353.8125
234.5,354.359375
233.0,355.453125
