0.3025,5.659288194444445
0.297,5.694270833333333
0.29075,5.7190972222222225
0.2855,5.749565972222222
0.2805,5.762261284722222
0.27575,5.794704861111112
0.2715,5.823763020833334
0.267,5.863259548611111
0.26325,5.881597222222222
0.25925,5.908680555555556
0.255,5.927300347222222
0.25175,5.951280381944445
0.2485,6.003472222222222
0.24525,6.019552951388889
0.2425,6.034787326388889
0.23975,6.059895833333333
0.2365,6.092621527777777
0.2345,6.1383246527777775
0.2345,6.1634331597222225
0.23525,6.16484375
0.2345,6.203493923611111
0.23025,6.238758680555556
0.227,6.259353298611111
0.242,6.279947916666667
0.24,6.3121093749999995
0.23825,6.333832465277777
0.23625,6.389691840277778
0.2345,6.398155381944444
0.233,6.439908854166666
0.2315,6.447526041666666
0.23,6.490125868055555
0.22925,0.0028211805555555555
0.22775,0.011848958333333333
0.22575,0.06545138888888889
0.2245,0.09055989583333333
0.22275,0.08971354166666666
0.22125,0.11961805555555556
0.2195,0.14077690972222223
0.218,0.19127604166666667
0.216,0.21638454861111112
0.2145,0.218359375
0.21375,0.2666015625
0.213,0.29171006944444444
0.2125,0.30948350694444443
0.20925,0.3343098958333333
0.20425,0.36647135416666665
0.202,0.3915798611111111
0.2015,0.4054036458333333
0.20175,0.441796875
0.202,0.4669053819444445
0.202,0.49201388888888886
0.202,0.5174045138888889
0.2025,0.5422309027777777
0.2035,0.6175564236111111
0.20475,0.6429470486111111
0.20675,0.6683376736111111
0.209,0.6931640625000001
0.21025,0.7185546875000001
0.21175,0.743381076388889
0.2135,0.7693359375000001
0.21525,0.7944444444444444
0.21725,0.819552951388889
0.2195,0.8203993055555555
0.222,0.8697699652777777
0.2245,0.8858506944444444
0.227,0.9199869791666667
0.22975,0.9453776041666667
0.2325,0.970486111111111
0.2355,0.9955946180555555
0.239,1.025217013888889
0.24275,1.0308593750000001
0.2465,1.0607638888888888
0.25075,1.0686631944444445
0.25525,1.088693576388889
0.25875,1.103081597222222
0.25975,1.1580946180555556
0.2585,1.1671223958333334
0.257,1.1865885416666666
0.25575,1.2226996527777778
0.25525,1.2430121527777778
0.25575,1.280815972222222
0.25475,1.2847656250000001
0.253,1.3115668402777778
0.2525,1.3352647569444445
0.25225,1.3581163194444443
0.2515,1.3939453124999999
0.25125,1.4182074652777779
0.25125,1.4464192708333334
0.25125,1.4763237847222221
0.25175,1.5067925347222222
0.2525,1.5417751736111112
0.25325,1.5496744791666666
0.254,1.5643446180555556
0.25475,1.5886067708333333
0.2575,1.6176649305555555
0.259,1.640234375
0.25825,1.6740885416666669
0.259,1.7048394097222221
0.26025,1.7039930555555556
0.26125,1.7434895833333335
0.2625,1.7527994791666666
0.2645,1.8010416666666669
0.26625,1.8182508680555556
0.26725,1.887087673611111
0.265,1.904296875
0.259,1.953103298611111
0.2555,1.9852647569444444
0.2515,1.9985243055555555
0.24625,2.0487413194444444
0.2435,2.0947265625
0.2415,2.124631076388889
0.23975,2.1632812500000003
0.23725,2.1920572916666665
0.23375,2.1931857638888888
0.23125,2.2239366319444445
0.2285,2.275
0.22575,2.3001085069444445
0.22425,2.298697916666667
0.22325,2.350325520833333
0.22175,2.351171875
0.22025,2.3982855902777778
0.21975,2.405620659722222
0.2195,2.4507595486111113
0.21875,2.4578124999999997
0.21825,2.4933593750000003
0.21825,2.5260850694444446
0.2185,2.550911458333333
0.22,2.626236979166667
0.2215,2.6293402777777777
0.221,2.6764539930555555
0.22075,2.7015625
0.22125,2.726671006944444
0.22225,2.7427517361111113
0.2235,2.7481119791666666
0.22425,2.8017144097222224
0.225,2.8268229166666665
0.22625,2.8287977430555555
0.22775,2.877322048611111
0.229,2.8998914930555557
0.23075,2.9032769097222224
0.233,2.9379774305555557
0.235,2.9464409722222222
0.237,2.977191840277778
0.239,2.9907335069444443
0.24175,3.0494140625
0.24475,3.0592881944444446
0.247,3.0790364583333334
0.24925,3.116558159722222
0.25225,3.119379340277778
0.2555,3.1368706597222222
0.25825,3.1712890625
0.261,3.209375
0.2645,3.218120659722222
0.26375,3.2934461805555557
0.26225,3.315169270833333
0.26375,3.349587673611111
0.26475,3.3656684027777777
0.2665,3.398676215277778
0.2685,3.4302734375
0.27075,3.4330946180555557
0.273,3.454817708333333
0.27525,3.4799262152777777
0.27725,3.505598958333333
0.27975,3.539171006944444
0.28275,3.5535590277777778
0.28525,3.583745659722222
0.288,3.611393229166666
0.2915,3.6362196180555557
0.29475,3.655403645833333
0.298,3.6740234375
0.3015,3.7056206597222223
0.305,3.733268229166667
0.309,3.7501953125
0.3125,3.781228298611111
0.31625,3.806618923611111
0.3205,3.829470486111111
0.325,3.852322048611111
0.33,3.870377604166667
0.33475,3.8963324652777778
0.33975,3.920594618055555
0.359,4.012282986111111
0.361,4.044444444444444
0.36325,4.060807291666666
0.36625,4.084223090277778
0.36925,4.109331597222222
0.37175,4.133029513888888
0.37475,4.1578559027777775
0.37825,4.186067708333334
0.38175,4.215125868055556
0.38525,4.231206597222222
0.38925,4.256879340277778
0.3935,4.2845269097222225
0.39775,4.308224826388889
0.403,4.333615451388889
0.41025,4.353081597222222
0.414,4.378190104166666
0.41425,4.408376736111111
0.23725,4.5387152777777775
0.2355,4.555924479166666
0.23425,4.574826388888889
0.233,4.605577256944445
0.23175,4.628146701388888
0.231,4.652126736111112
0.23025,4.707986111111111
0.2295,4.717860243055555
0.229,4.757921006944445
0.2285,4.783029513888889
0.22825,4.794032118055555
0.22875,4.833246527777778
0.22925,4.858355034722222
0.22975,4.861458333333333
0.23,4.879513888888889
0.23025,4.9333984375
0.23175,4.926627604166667
0.233,4.963585069444444
0.4155,5.053580729166667
0.4115,5.082921006944445
0.41025,5.109440104166667
0.40925,5.133984375
0.409,5.158810763888889
0.4085,5.180533854166667
0.40825,5.205924479166667
0.40875,5.234700520833333
0.409,5.254166666666666
0.409,5.281532118055556
0.41425,5.304665798611111
0.38875,5.358832465277778
0.37925,5.3890190972222225
0.36925,5.412999131944445
0.35925,5.438389756944445
0.351,5.471397569444444
0.3435,5.5035590277777775
0.33575,5.529796006944444
0.3275,5.5529296875
0.32025,5.572960069444444
0.314,5.6037109375
0.30775,5.636436631944444
0.3025,5.667751736111112
0.297,5.6852430555555555
0.291,5.713454861111111
0.2855,5.737999131944444
0.2805,5.777777777777778
0.27575,5.7913194444444445
0.2715,5.814453125
0.267,5.853949652777778
0.2635,5.866644965277778
0.25975,5.8971137152777775
0.255,5.945355902777778
0.25175,5.971310763888889
0.2485,5.997265625
0.2455,6.022938368055556
0.24275,6.042404513888889
0.23975,6.086979166666667
0.2365,6.079926215277777
0.23475,6.137196180555556
0.2355,6.139171006944444
0.23625,6.155251736111111
0.234,6.1930555555555555
0.22975,6.221831597222223
0.227,6.262456597222222
0.242,6.282769097222222
0.24,6.312673611111111
0.23825,6.345681423611111
0.23625,6.3882812499999995
0.2345,6.398155381944444
0.233,6.417903645833333
